cohort,outcome_id,analysis_family,model_id,outcome_coding_status,n,people,events,nonevents,parameters,matrix_rank,any_withdrawal_n,any_withdrawal_events,any_withdrawal_nonevents,model_status,warnings,term,estimate_scale,estimate,standard_error,ci_low,ci_high,p_value,risk_set_n,observed_n,unknown_n,weight_mean,weight_min,weight_max,weight_effective_n,weight_truncation_low,weight_truncation_high
hrs,incident_diabetes,sensitivity,diagnosis_or_death,PASS_BASELINE_FREE_RISK_SET,52621,16805,6243,46378,21,21,15393,2725,12668,PASS,,any_withdrawal,risk_ratio,1.084596042844266,0.04286966362907994,0.9971885696758169,1.179665122451081,0.05818642919221927,,,,,,,,,
hrs,incident_diabetes,sensitivity,first_eligible_interval,PASS_BASELINE_FREE_RISK_SET,14955,14955,536,14419,21,21,4264,182,4082,PASS,,any_withdrawal,risk_ratio,0.9712830799711005,0.15236243606568672,0.7205343380823196,1.3092933557461721,0.8483400014337616,,,,,,,,,
hrs,incident_diabetes,sensitivity,stabilized_ipcw,PASS_BASELINE_FREE_RISK_SET,48067,14955,1689,46378,21,21,13210,542,12668,PASS,,any_withdrawal,risk_ratio,1.0741987701174294,0.0875840892029685,0.9047590562684179,1.2753704864596191,0.4138054276890363,55051.0,48067.0,6984.0,0.9974102162587142,0.8898116545993807,1.4511453741202796,47671.84941922358,0.8898116545993807,1.4511453741202796
hrs,incident_stroke,sensitivity,diagnosis_or_death,PASS_BASELINE_FREE_RISK_SET,62461,19017,5662,56799,21,21,18697,2568,16129,PASS,,any_withdrawal,risk_ratio,1.0635861627791594,0.04533054702755658,0.9731667161595281,1.1624067149763269,0.17385207861699858,,,,,,,,,
hrs,incident_stroke,sensitivity,first_eligible_interval,PASS_BASELINE_FREE_RISK_SET,17573,17573,317,17256,21,21,5200,117,5083,PASS,,any_withdrawal,risk_ratio,0.9407347998866256,0.19770448502116295,0.6385293245553344,1.3859691789942807,0.7573087481634453,,,,,,,,,
hrs,incident_stroke,sensitivity,stabilized_ipcw,PASS_BASELINE_FREE_RISK_SET,57907,17573,1108,56799,21,21,16514,385,16129,PASS,,any_withdrawal,risk_ratio,1.0009401241675397,0.11048089410352162,0.8060585544646489,1.2429384026994643,0.9932137665320186,66212.0,57907.0,8305.0,0.9978378628227655,0.8961856311511593,1.3947910492625346,57535.91732706224,0.8961856311511593,1.3947910492625346
hrs,incident_heart_disease,sensitivity,diagnosis_or_death,PASS_BASELINE_FREE_RISK_SET,51626,17050,6866,44760,21,21,15423,2910,12513,PASS,,any_withdrawal,risk_ratio,1.0179698298952227,0.039432518333745614,0.9422581148097505,1.0997650837808262,0.6515104702760451,,,,,,,,,
hrs,incident_heart_disease,sensitivity,first_eligible_interval,PASS_BASELINE_FREE_RISK_SET,14864,14864,598,14266,21,21,4321,204,4117,PASS,,any_withdrawal,risk_ratio,0.9796239866574258,0.1368763158557009,0.7491177355914935,1.2810578493070264,0.8804474843636231,,,,,,,,,
hrs,incident_heart_disease,sensitivity,stabilized_ipcw,PASS_BASELINE_FREE_RISK_SET,47072,14864,2312,44760,21,21,13240,727,12513,PASS,,any_withdrawal,risk_ratio,0.93137096846494,0.07482389534812921,0.8043266921880372,1.0784820264258066,0.34201095543643567,53261.0,47072.0,6189.0,0.9981182430041919,0.9078157411297443,1.3284428933490975,46861.298258449046,0.9078157411297443,1.3284428933490975
hrs,incident_hypertension,sensitivity,diagnosis_or_death,PASS_BASELINE_FREE_RISK_SET,28373,11329,6822,21551,21,21,8269,2824,5445,PASS,,any_withdrawal,risk_ratio,1.095537883558379,0.03612236381443382,1.020657398894015,1.1759119716489719,0.011536612188451147,,,,,,,,,
hrs,incident_hypertension,sensitivity,first_eligible_interval,PASS_BASELINE_FREE_RISK_SET,8134,8134,808,7326,21,21,2150,227,1923,PASS,,any_withdrawal,risk_ratio,1.0159274463980947,0.1229707817563983,0.7983434642419133,1.2928127085314312,0.8977520747577323,,,,,,,,,
hrs,incident_hypertension,sensitivity,stabilized_ipcw,PASS_BASELINE_FREE_RISK_SET,23819,8134,2268,21551,21,21,6086,641,5445,PASS,,any_withdrawal,risk_ratio,1.133793889146349,0.0725316523838139,0.9835468628504036,1.3069927134332437,0.08340961844445338,26808.0,23819.0,2989.0,0.997683702252565,0.9127049212314016,1.369385726326736,23696.103778380584,0.9127049212314016,1.369385726326736
