cohort,outcome_id,analysis_family,context_id,outcome_coding_status,context_fields,model_id,state_adjustment,n,people,events,nonevents,parameters,matrix_rank,loss_1_n,loss_1_events,loss_1_nonevents,loss_2plus_n,loss_2plus_events,loss_2plus_nonevents,model_status,warnings,term,estimate_scale,estimate,standard_error,ci_low,ci_high,p_value,log_rr_attenuation_percent
share,mortality,clinical_context_graded,self_rated_health_worsening,PASS_SOURCE_STATUS,self_rated_health_worsening,base_same_set_self_rated_health_worsening,unconditional,43639,30478,1911,41728,16,16,11074,790,10284,1273,139,1134,PASS,,loss_1,risk_ratio,1.8918519240685088,0.04711985543653532,1.7249584853330644,2.074892661495355,1.032887027153188e-41,
share,mortality,clinical_context_graded,self_rated_health_worsening,PASS_SOURCE_STATUS,self_rated_health_worsening,base_same_set_self_rated_health_worsening,unconditional,43639,30478,1911,41728,16,16,11074,790,10284,1273,139,1134,PASS,,loss_2plus,risk_ratio,3.4752156525263245,0.0945583752059565,2.887310729665881,4.182827884604415,1.2482456540783781e-39,
share,mortality,clinical_context_graded,self_rated_health_worsening,PASS_SOURCE_STATUS,self_rated_health_worsening,base_same_set_self_rated_health_worsening,current_state_held,43639,30478,1911,41728,19,19,11074,790,10284,1273,139,1134,PASS,,loss_1,risk_ratio,1.3355329493008454,0.09158532383250922,1.1160844006512716,1.5981302647249598,0.0015823803566014114,54.618836169260355
share,mortality,clinical_context_graded,self_rated_health_worsening,PASS_SOURCE_STATUS,self_rated_health_worsening,base_same_set_self_rated_health_worsening,current_state_held,43639,30478,1911,41728,19,19,11074,790,10284,1273,139,1134,PASS,,loss_2plus,risk_ratio,1.9376134743233473,0.16972179829134026,1.3893116878243599,2.70230647937515,9.72704235729692e-05,46.89892204311136
share,mortality,clinical_context_graded,self_rated_health_worsening,PASS_SOURCE_STATUS,self_rated_health_worsening,plus_self_rated_health_worsening,unconditional,43639,30478,1911,41728,17,17,11074,790,10284,1273,139,1134,PASS,,loss_1,risk_ratio,1.8340290800220094,0.04716406116450913,1.6720917181749968,2.011649618142745,7.587986973033203e-38,4.868743084502339
share,mortality,clinical_context_graded,self_rated_health_worsening,PASS_SOURCE_STATUS,self_rated_health_worsening,plus_self_rated_health_worsening,unconditional,43639,30478,1911,41728,17,17,11074,790,10284,1273,139,1134,PASS,,loss_2plus,risk_ratio,3.273867593575875,0.09401616622961172,2.72291701205009,3.9362966160311035,1.755479155826975e-36,4.79140897489143
share,mortality,clinical_context_graded,self_rated_health_worsening,PASS_SOURCE_STATUS,self_rated_health_worsening,plus_self_rated_health_worsening,unconditional,43639,30478,1911,41728,17,17,11074,790,10284,1273,139,1134,PASS,,context_self_rated_health_worsening,risk_ratio,1.4850013693669952,0.04394109210938797,1.3624611541199023,1.618562892860123,2.2826467222917385e-19,
share,mortality,clinical_context_graded,transition_hospitalization,PASS_SOURCE_STATUS,transition_hospitalization,base_same_set_transition_hospitalization,unconditional,43647,30485,1911,41736,16,16,11069,790,10279,1271,138,1133,PASS,,loss_1,risk_ratio,1.8920274218742579,0.047073772133616604,1.7252743237790327,2.0748977225158285,8.396623988804658e-42,
share,mortality,clinical_context_graded,transition_hospitalization,PASS_SOURCE_STATUS,transition_hospitalization,base_same_set_transition_hospitalization,unconditional,43647,30485,1911,41736,16,16,11069,790,10279,1271,138,1133,PASS,,loss_2plus,risk_ratio,3.4601594445034785,0.09403984076474733,2.8777247634244674,4.160475502576976,8.787421995409534e-40,
share,mortality,clinical_context_graded,transition_hospitalization,PASS_SOURCE_STATUS,transition_hospitalization,base_same_set_transition_hospitalization,current_state_held,43647,30485,1911,41736,19,19,11069,790,10279,1271,138,1133,PASS,,loss_1,risk_ratio,1.341214015121955,0.09142521015008233,1.1211837716017798,1.60442478737417,0.0013222945791569317,53.95974873874726
